type,text
ham,Come by our room at some point so we can iron out the plan for this weekend
ham,Is there any movie theatre i can go to and watch unlimited movies and just pay once?
ham,Ooooooh I forgot to tell u I can get on yoville on my phone
ham,He is there. You call and meet him
ham,BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & I’LLSPEAK 2U SOONLOTS OF LOVEME XXXX.
ham,Sitting ard nothing to do lor. U leh busy w work?
spam,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX £1.50
ham,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?"
ham,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!
ham,Ill be there on  #  ok.
ham,Don't Think About What u Have Got Think About How to Use It That You Have Got gooD ni8
ham,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday."
ham,either way works for me. I am  #  years old. Hope that doesnt bother you.
ham,K k :-):-) then watch some films.
ham,"Sorry, I'll call later in meeting."
ham,Check wid corect speling i.e. Sarcasm
ham,Do I? I thought I put it back in the box
ham,"I'll text carlos and let you know, hang on"
ham,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.
ham,5 nights...We nt staying at port step liao...Too ex
ham,Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...
spam,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X"
ham,Have you bookedthe hut? And also your time off? How are you by the way?
ham,Are you still playing with gautham?
ham,Oh Howda gud gud.. Mathe en samachara chikku:-)
ham,Ok ok take care. I can understand.
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
ham,"Sorry, I can't help you on this."
ham,Ok then i will come to ur home after half an hour
ham,Hey... are you going to quit soon? Xuhui and i working till end of the month 
ham,Good night my dear.. Sleepwell&Take care
ham,Reason is if the team budget is available at last they buy the unsold players for at base rate..
ham,May i call You later Pls
ham,'An Amazing Quote'' - Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....
ham,First has she gained more than  # kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries
ham,Don know..wait i will check it.
ham,OH. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX
ham,u neva tell me how i noe... I'm not at home in da aft wat... 
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL
