type,text
ham,Well there's still a bit left if you guys want to tonight
ham,"Hello.How u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!"
ham,Hey they r not watching movie tonight so i'll prob b home early...
ham,"Theoretically yeah, he could be able to come"
ham,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.
ham,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it."
ham,Let me know when you've got the money so carlos can make the call
ham,Wish u many many returns of the day.. Happy birthday vikky..
ham,Right it wasnt you who phoned it was someone with a number like yours!
ham,Yeah right! I'll bring my tape measure fri!
ham,Good evening! this is roger. How are you?
ham,"Ok da, i already planned. I wil pick you."
ham,I not at home now lei...
ham,No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.
ham,Did u got that persons story
ham,Reason is if the team budget is available at last they buy the unsold players for at base rate..
ham,Bbq this sat at mine from 6ish. Ur welcome 2 come
ham,K..k..i'm also fine:)when will you complete the course?
ham,Gud ni8 dear..slp well..take care..swt dreams..Muah..
ham,"Get the door, I'm here"
ham,Sindu got job in birla soft ..
ham,"Aight, I'll get it later"
ham,"Come round, it's . "
ham,Do u all wan 2 meet up n combine all the parts? How's da rest of da project going?
ham,HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG
ham,Did u got that persons story
ham,"Yalru lyfu astne chikku.. Bt innu mundhe lyf ali halla ke bilo (marriage)program edhae, so lyf is nt yet ovr chikku..ali vargu lyfu meow meow:-D"
ham,Give one miss from that number please
spam,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(£1.50p. m)
spam,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?"
ham,Am i that much dirty fellow?
ham,No did you check? I got his detailed message now
ham,Also where's the piece
ham,"I'm in a meeting, call me later at"
ham,O ic lol. Should play 9 doors sometime yo
ham,Realy sorry-i don't recognise this number and am now confused :) who r u please?! 
ham,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.
ham,u takin linear algebra today?
